,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
1489,Coaching,13.67,3.0,6.0,Capterra,USA,0,0,-6.0,2,Mar,2021
1490,Fitness,24.0,1.0,2.0,Capterra,UK,0,0,-2.0,2,Mar,2021
1491,Fitness,38.0,1.0,2.0,Capterra,USA,0,0,-2.0,2,Mar,2021
1492,Membership Management,8.0,1.0,2.0,Capterra,USA,0,0,-2.0,2,Mar,2021
1493,Parks and Recreation,2.0,1.0,2.0,Capterra,Australia,0,0,-2.0,2,Mar,2021
1494,Parks and Recreation,2.0,1.0,2.0,Capterra,USA,0,0,-2.0,2,Mar,2021
1495,Reservations,1.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,2,Mar,2021
1496,Reservations,5.0,1.0,10.5,GetApp,USA,1.0,0,-10.5,2,Mar,2021
1497,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,2,Mar,2021
1498,Reservations,18.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,2,Mar,2021
1499,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,2,Mar,2021
1500,Scheduling,51.0,1.0,2.0,GetApp,UK,0,0,-2.0,2,Mar,2021
1501,Yoga Studio,18.0,1.0,2.0,Capterra,Australia,0,0,-2.0,2,Mar,2021
1502,Yoga Studio,29.0,1.0,2.0,GetApp,USA,0,0,-2.0,2,Mar,2021
1503,Class Registration,11.0,1.0,2.0,GetApp,Canada,0,0,-2.0,3,Mar,2021
1504,Class Registration,6.0,2.0,23.0,Capterra,USA,0,0,-23.0,3,Mar,2021
1505,Coaching,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,3,Mar,2021
1506,Fitness,30.0,1.0,2.0,GetApp,Canada,0,0,-2.0,3,Mar,2021
1507,Fitness,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,3,Mar,2021
1508,Membership Management,14.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,3,Mar,2021
1509,Membership Management,6.0,1.0,10.25,GetApp,UK,0,0,-10.25,3,Mar,2021
1510,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,3,Mar,2021
1511,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,3,Mar,2021
1512,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,3,Mar,2021
1513,Reservations,5.0,3.0,31.5,GetApp,USA,0,0,-31.5,3,Mar,2021
1514,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,3,Mar,2021
1515,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,4,Mar,2021
1516,Coaching,9.0,3.0,6.0,Capterra,USA,0,0,-6.0,4,Mar,2021
1517,Fitness,23.0,1.0,2.0,GetApp,UK,0,0,-2.0,4,Mar,2021
1518,Membership Management,13.0,1.0,2.0,Capterra,USA,1.0,0,-2.0,4,Mar,2021
1519,Parks and Recreation,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,4,Mar,2021
1520,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,4,Mar,2021
1521,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,4,Mar,2021
1522,Reservations,10.0,2.0,21.5,Capterra,USA,1.0,549,527.5,4,Mar,2021
1523,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,4,Mar,2021
1524,Scheduling,1.0,1.0,5.5,Capterra,Singapore,0,0,-5.5,4,Mar,2021
1525,Class Registration,12.0,1.0,2.0,Software Advice,USA,0,0,-2.0,5,Mar,2021
1526,Class Registration,6.33,3.0,34.5,Capterra,USA,1.0,0,-34.5,5,Mar,2021
1527,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,5,Mar,2021
1528,Parks and Recreation,17.0,1.0,2.0,Capterra,USA,0,0,-2.0,5,Mar,2021
1529,Reservations,34.0,1.0,2.0,GetApp,Canada,0,0,-2.0,5,Mar,2021
1530,Reservations,5.0,2.0,21.0,GetApp,USA,1.0,0,-21.0,5,Mar,2021
1531,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,5,Mar,2021
1532,Scheduling,11.0,1.0,9.75,Capterra,USA,0,0,-9.75,5,Mar,2021
1533,Scheduling,21.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,5,Mar,2021
1534,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,6,Mar,2021
1535,Reservations,7.0,3.0,22.5,GetApp,UK,0,0,-22.5,6,Mar,2021
1536,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,6,Mar,2021
1537,Scheduling,3.0,1.0,9.75,Capterra,USA,0,0,-9.75,6,Mar,2021
1538,Class Registration,4.0,2.0,23.0,Capterra,USA,0,0,-23.0,7,Mar,2021
1539,Coaching,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,7,Mar,2021
1540,Membership Management,13.0,1.0,8.5,GetApp,USA,0,0,-8.5,7,Mar,2021
1541,Membership Management,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,7,Mar,2021
1542,Reservations,7.0,3.0,22.5,GetApp,UK,0,0,-22.5,7,Mar,2021
1543,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,7,Mar,2021
1544,Reservations,10.0,1.0,10.75,Capterra,USA,1.0,0,-10.75,7,Mar,2021
1545,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,7,Mar,2021
1546,Scheduling,46.0,1.0,2.0,GetApp,UK,0,0,-2.0,7,Mar,2021
1547,Yoga Studio,28.0,1.0,2.0,GetApp,USA,0,0,-2.0,7,Mar,2021
1548,Class Registration,6.0,1.0,11.5,Capterra,USA,0,0,-11.5,8,Mar,2021
1549,Coaching,14.0,1.0,2.0,Capterra,UK,0,0,-2.0,8,Mar,2021
1550,Coaching,12.0,1.0,2.0,GetApp,USA,0,0,-2.0,8,Mar,2021
1551,Coaching,12.75,4.0,8.0,Capterra,USA,0,0,-8.0,8,Mar,2021
1552,Fitness,24.0,1.0,2.0,Capterra,UK,0,0,-2.0,8,Mar,2021
1553,Membership Management,14.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,8,Mar,2021
1554,Membership Management,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,8,Mar,2021
1555,Parks and Recreation,12.0,1.0,2.0,GetApp,USA,0,0,-2.0,8,Mar,2021
1556,Reservations,10.0,2.0,21.5,Capterra,USA,1.0,0,-21.5,8,Mar,2021
1557,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,8,Mar,2021
1558,Scheduling,1.0,1.0,5.5,Capterra,Singapore,0,0,-5.5,8,Mar,2021
1559,Scheduling,10.8,5.0,48.5,Capterra,USA,0,0,-48.5,8,Mar,2021
1560,Class Registration,6.0,2.0,23.0,Capterra,USA,0,0,-23.0,9,Mar,2021
1561,Coaching,14.0,1.0,2.0,Capterra,Canada,0,0,-2.0,9,Mar,2021
1562,Coaching,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Mar,2021
1563,Coaching,1.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,9,Mar,2021
1564,Fitness,5.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Mar,2021
1565,Membership Management,1.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,9,Mar,2021
1566,Parks and Recreation,12.0,1.0,2.0,GetApp,USA,0,0,-2.0,9,Mar,2021
1567,Reservations,2.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,9,Mar,2021
1568,Reservations,10.0,3.0,32.25,Capterra,USA,0,0,-32.25,9,Mar,2021
1569,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,9,Mar,2021
1570,Reservations,7.0,4.0,30.0,GetApp,UK,0,0,-30.0,9,Mar,2021
1571,Scheduling,1.0,6.0,33.0,Capterra,Singapore,0,0,-33.0,9,Mar,2021
1572,Scheduling,13.0,1.0,9.5,Capterra,USA,0,0,-9.5,9,Mar,2021
1573,Class Registration,7.0,2.0,23.0,Capterra,USA,0,0,-23.0,10,Mar,2021
1574,Class Registration,16.0,1.0,2.0,GetApp,USA,0,0,-2.0,10,Mar,2021
1575,Coaching,11.0,1.0,2.0,GetApp,Australia,0,0,-2.0,10,Mar,2021
1576,Coaching,14.0,1.0,2.0,Capterra,UK,0,0,-2.0,10,Mar,2021
1577,Fitness,30.0,1.0,2.0,Capterra,Canada,0,0,-2.0,10,Mar,2021
1578,Membership Management,53.0,1.0,2.0,GetApp,Canada,0,0,-2.0,10,Mar,2021
1579,Membership Management,13.0,1.0,8.5,GetApp,USA,0,0,-8.5,10,Mar,2021
1580,Reservations,2.0,3.0,11.25,GetApp,Singapore,0,0,-11.25,10,Mar,2021
1581,Reservations,10.0,3.0,32.25,Capterra,USA,0,0,-32.25,10,Mar,2021
1582,Reservations,7.0,2.0,15.0,GetApp,UK,0,0,-15.0,10,Mar,2021
1583,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,10,Mar,2021
1584,Scheduling,13.0,1.0,9.5,Capterra,USA,0,0,-9.5,10,Mar,2021
1585,Scheduling,46.0,1.0,2.0,GetApp,UK,0,0,-2.0,10,Mar,2021
1586,Class Registration,7.0,2.0,23.0,Capterra,USA,0,0,-23.0,11,Mar,2021
1587,Coaching,12.0,1.0,2.0,Capterra,Australia,1.0,0,-2.0,11,Mar,2021
1588,Fitness,10.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,11,Mar,2021
1589,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,11,Mar,2021
1590,Membership Management,13.0,2.0,17.0,GetApp,USA,0,0,-17.0,11,Mar,2021
1591,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,11,Mar,2021
1592,Reservations,5.0,1.0,10.5,GetApp,USA,1.0,1788,1777.5,11,Mar,2021
1593,Scheduling,13.0,1.0,9.5,Capterra,USA,0,0,-9.5,11,Mar,2021
1594,Swim School,9.0,1.0,2.0,GetApp,USA,0,0,-2.0,11,Mar,2021
1595,Class Registration,6.5,2.0,23.0,Capterra,USA,1.0,0,-23.0,12,Mar,2021
1596,Fitness,19.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Mar,2021
1597,Membership Management,63.0,1.0,2.0,Capterra,Canada,0,0,-2.0,12,Mar,2021
1598,Membership Management,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,12,Mar,2021
1599,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,12,Mar,2021
1600,Reservations,22.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Mar,2021
1601,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,12,Mar,2021
1602,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,12,Mar,2021
1603,Reservations,2.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,12,Mar,2021
1604,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,12,Mar,2021
1605,Swim School,8.0,1.0,2.0,Capterra,USA,0,0,-2.0,12,Mar,2021
1606,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,13,Mar,2021
1607,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,13,Mar,2021
1608,Membership Management,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,13,Mar,2021
1609,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,13,Mar,2021
1610,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,13,Mar,2021
1611,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,13,Mar,2021
1612,Class Registration,2.0,5.0,57.5,Capterra,USA,1.0,0,-57.5,14,Mar,2021
1613,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,14,Mar,2021
1614,Membership Management,12.0,1.0,8.5,GetApp,USA,0,0,-8.5,14,Mar,2021
1615,Reservations,22.0,1.0,2.0,Capterra,Australia,0,0,-2.0,14,Mar,2021
1616,Reservations,10.0,2.0,21.5,Capterra,USA,0,0,-21.5,14,Mar,2021
1617,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,14,Mar,2021
1618,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,14,Mar,2021
1619,Swim School,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,14,Mar,2021
1620,Yoga Studio,18.0,1.0,2.0,GetApp,Australia,0,0,-2.0,14,Mar,2021
1621,Class Registration,7.0,1.0,2.0,GetApp,Australia,0,0,-2.0,15,Mar,2021
1622,Class Registration,7.0,1.0,2.0,Software Advice,USA,0,0,-2.0,15,Mar,2021
1623,Class Registration,2.67,3.0,39.5,Capterra,USA,0,0,-39.5,15,Mar,2021
1624,Class Registration,6.0,2.0,4.0,Capterra,UK,0,0,-4.0,15,Mar,2021
1625,Coaching,0.0,1.0,2.0,Capterra,Canada,0,0,-2.0,15,Mar,2021
1626,Dance Studio,30.0,1.0,2.0,GetApp,USA,0,0,-2.0,15,Mar,2021
1627,Membership Management,5.0,1.0,10.25,GetApp,UK,1.0,0,-10.25,15,Mar,2021
1628,Membership Management,5.0,1.0,2.0,Capterra,USA,0,0,-2.0,15,Mar,2021
1629,Reservations,6.0,1.0,7.5,GetApp,UK,0,0,-7.5,15,Mar,2021
1630,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,15,Mar,2021
1631,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,15,Mar,2021
1632,Scheduling,14.0,1.0,9.5,Capterra,USA,0,0,-9.5,15,Mar,2021
1633,Swim School,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,15,Mar,2021
1634,Swim School,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,15,Mar,2021
1635,Yoga Studio,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,15,Mar,2021
1636,Class Registration,5.0,1.0,16.5,Capterra,USA,0,0,-16.5,16,Mar,2021
1637,Coaching,13.0,1.0,2.0,Capterra,UK,0,0,-2.0,16,Mar,2021
1638,Coaching,10.0,4.0,8.0,Capterra,USA,0,0,-8.0,16,Mar,2021
1639,Membership Management,5.0,1.0,10.25,GetApp,UK,0,0,-10.25,16,Mar,2021
1640,Membership Management,13.0,1.0,8.5,GetApp,USA,0,0,-8.5,16,Mar,2021
1641,Parks and Recreation,10.0,2.0,4.0,Capterra,USA,0,0,-4.0,16,Mar,2021
1642,Reservations,32.0,1.0,2.0,GetApp,Canada,0,0,-2.0,16,Mar,2021
1643,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,16,Mar,2021
1644,Reservations,9.0,3.0,32.25,Capterra,USA,1.0,2100,2067.75,16,Mar,2021
1645,Reservations,6.0,2.0,15.0,GetApp,UK,0,0,-15.0,16,Mar,2021
1646,Scheduling,71.0,2.0,4.0,GetApp,USA,0,0,-4.0,16,Mar,2021
1647,Swim School,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,16,Mar,2021
1648,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,17,Mar,2021
1649,Class Registration,5.5,2.0,29.0,Capterra,USA,0,0,-29.0,17,Mar,2021
1650,Fitness,22.0,1.0,2.0,GetApp,UK,0,0,-2.0,17,Mar,2021
1651,Fitness,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Mar,2021
1652,Fitness,1.0,1.0,2.0,GetApp,USA,1.0,0,-2.0,17,Mar,2021
1653,Membership Management,5.0,2.0,20.5,Capterra,USA,0,0,-20.5,17,Mar,2021
1654,Membership Management,13.0,1.0,8.5,GetApp,USA,0,0,-8.5,17,Mar,2021
1655,Parks and Recreation,3.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Mar,2021
1656,Reservations,2.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,17,Mar,2021
1657,Reservations,9.33,3.0,32.25,Capterra,USA,0,0,-32.25,17,Mar,2021
1658,Class Registration,1.0,1.0,2.0,Software Advice,Australia,0,0,-2.0,18,Mar,2021
1659,Class Registration,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,18,Mar,2021
1660,Class Registration,7.0,1.0,2.0,GetApp,Australia,0,0,-2.0,18,Mar,2021
1661,Membership Management,3.0,1.0,9.75,Capterra,Singapore,0,0,-9.75,18,Mar,2021
1662,Membership Management,63.0,1.0,2.0,GetApp,USA,0,0,-2.0,18,Mar,2021
1663,Membership Management,22.0,1.0,10.25,Capterra,USA,0,0,-10.25,18,Mar,2021
1664,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,18,Mar,2021
1665,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,18,Mar,2021
1666,Swim School,7.0,1.0,2.0,Capterra,USA,0,0,-2.0,18,Mar,2021
1667,Class Registration,5.0,4.0,58.0,Capterra,USA,0,0,-58.0,19,Mar,2021
1668,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,19,Mar,2021
1669,Membership Management,40.5,2.0,4.0,Capterra,UK,0,0,-4.0,19,Mar,2021
1670,Membership Management,5.0,1.0,10.25,Capterra,USA,0,0,-10.25,19,Mar,2021
1671,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,19,Mar,2021
1672,Parks and Recreation,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,19,Mar,2021
1673,Reservations,33.0,1.0,2.0,GetApp,Canada,0,0,-2.0,19,Mar,2021
1674,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,19,Mar,2021
1675,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,19,Mar,2021
1676,Reservations,7.0,2.0,15.0,GetApp,UK,0,0,-15.0,19,Mar,2021
1677,Scheduling,9.33,3.0,29.25,Capterra,USA,0,0,-29.25,19,Mar,2021
1678,Class Registration,9.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Mar,2021
1679,Coaching,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,20,Mar,2021
1680,Membership Management,3.0,1.0,10.25,Capterra,USA,0,0,-10.25,20,Mar,2021
1681,Reservations,2.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,20,Mar,2021
1682,Reservations,10.0,2.0,21.5,Capterra,USA,0,0,-21.5,20,Mar,2021
1683,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,20,Mar,2021
1684,Class Registration,3.0,1.0,14.5,Capterra,USA,1.0,0,-14.5,21,Mar,2021
1685,Fitness,33.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Mar,2021
1686,Membership Management,37.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Mar,2021
1687,Membership Management,22.0,1.0,10.25,Capterra,USA,0,0,-10.25,21,Mar,2021
1688,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Mar,2021
1689,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,21,Mar,2021
1690,Reservations,4.5,2.0,20.8,GetApp,USA,0,0,-20.8,21,Mar,2021
1691,Scheduling,4.0,1.0,2.0,Capterra,Australia,0,0,-2.0,21,Mar,2021
1692,Scheduling,12.0,1.0,9.25,Capterra,USA,0,0,-9.25,21,Mar,2021
1693,Class Registration,3.0,1.0,14.5,Capterra,USA,0,0,-14.5,22,Mar,2021
1694,Coaching,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Mar,2021
1695,Dance Studio,19.0,1.0,2.0,GetApp,Australia,0,0,-2.0,22,Mar,2021
1696,Membership Management,3.0,1.0,9.75,Capterra,Singapore,0,0,-9.75,22,Mar,2021
1697,Membership Management,3.0,1.0,10.25,Capterra,USA,0,0,-10.25,22,Mar,2021
1698,Membership Management,40.0,1.0,2.0,Capterra,UK,0,0,-2.0,22,Mar,2021
1699,Parks and Recreation,1.0,2.0,4.0,GetApp,Australia,0,0,-4.0,22,Mar,2021
1700,Reservations,26.0,1.0,2.0,Capterra,UK,0,0,-2.0,22,Mar,2021
1701,Reservations,4.0,3.0,31.2,GetApp,USA,0,0,-31.2,22,Mar,2021
1702,Reservations,9.0,2.0,21.5,Capterra,USA,0,0,-21.5,22,Mar,2021
1703,Scheduling,66.0,1.0,2.0,GetApp,USA,0,0,-2.0,22,Mar,2021
1704,Yoga Studio,5.0,2.0,25.75,Capterra,USA,0,0,-25.75,22,Mar,2021
1705,Coaching,1.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,23,Mar,2021
1706,Coaching,0.0,1.0,2.0,Capterra,USA,0,0,-2.0,23,Mar,2021
1707,Dance Studio,19.0,1.0,2.0,GetApp,Australia,0,0,-2.0,23,Mar,2021
1708,Membership Management,20.0,1.0,10.25,Capterra,USA,0,0,-10.25,23,Mar,2021
1709,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,23,Mar,2021
1710,Reservations,2.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,23,Mar,2021
1711,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,23,Mar,2021
1712,Reservations,8.5,2.0,21.5,Capterra,USA,0,0,-21.5,23,Mar,2021
1713,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,23,Mar,2021
1714,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Mar,2021
1715,Dance Studio,21.0,1.0,2.0,GetApp,Canada,0,0,-2.0,24,Mar,2021
1716,Membership Management,12.5,2.0,11.0,GetApp,UK,0,0,-11.0,24,Mar,2021
1717,Membership Management,15.67,3.0,30.75,Capterra,USA,0,0,-30.75,24,Mar,2021
1718,Membership Management,58.0,1.0,2.0,GetApp,USA,0,0,-2.0,24,Mar,2021
1719,Reservations,2.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,24,Mar,2021
1720,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,24,Mar,2021
1721,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,24,Mar,2021
1722,Reservations,4.0,2.0,20.8,GetApp,USA,0,0,-20.8,24,Mar,2021
1723,Swim School,7.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Mar,2021
1724,Class Registration,5.0,1.0,14.5,Capterra,USA,0,0,-14.5,25,Mar,2021
1725,Membership Management,40.0,1.0,2.0,Capterra,UK,0,0,-2.0,25,Mar,2021
1726,Membership Management,57.0,1.0,2.0,GetApp,USA,0,0,-2.0,25,Mar,2021
1727,Membership Management,16.0,2.0,20.5,Capterra,USA,0,0,-20.5,25,Mar,2021
1728,Membership Management,13.0,1.0,5.5,GetApp,UK,0,0,-5.5,25,Mar,2021
1729,Parks and Recreation,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,25,Mar,2021
1730,Reservations,6.5,2.0,15.0,GetApp,UK,0,0,-15.0,25,Mar,2021
1731,Reservations,8.75,4.0,43.0,Capterra,USA,0,0,-43.0,25,Mar,2021
1732,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,25,Mar,2021
1733,Scheduling,38.0,1.0,2.0,GetApp,Australia,0,0,-2.0,25,Mar,2021
1734,Scheduling,13.0,2.0,18.5,Capterra,USA,0,0,-18.5,25,Mar,2021
1735,Yoga Studio,6.0,2.0,25.5,Capterra,USA,0,0,-25.5,25,Mar,2021
1736,Class Registration,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,26,Mar,2021
1737,Class Registration,5.0,1.0,14.5,Capterra,USA,0,0,-14.5,26,Mar,2021
1738,Coaching,6.0,1.0,2.0,Capterra,UK,0,0,-2.0,26,Mar,2021
1739,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,26,Mar,2021
1740,Membership Management,39.0,1.0,2.0,Capterra,UK,0,0,-2.0,26,Mar,2021
1741,Membership Management,5.0,2.0,20.5,Capterra,USA,0,0,-20.5,26,Mar,2021
1742,Parks and Recreation,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,26,Mar,2021
1743,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,26,Mar,2021
1744,Reservations,4.0,2.0,20.8,GetApp,USA,0,0,-20.8,26,Mar,2021
1745,Scheduling,13.0,1.0,9.25,Capterra,USA,0,0,-9.25,26,Mar,2021
1746,Yoga Studio,8.0,1.0,2.0,Capterra,Canada,0,0,-2.0,26,Mar,2021
1747,Yoga Studio,24.0,1.0,2.0,Software Advice,USA,0,0,-2.0,26,Mar,2021
1748,Yoga Studio,6.0,1.0,12.75,Capterra,USA,0,0,-12.75,26,Mar,2021
1749,Class Registration,2.0,1.0,14.5,Capterra,USA,0,0,-14.5,27,Mar,2021
1750,Reservations,6.0,1.0,7.5,GetApp,UK,0,0,-7.5,27,Mar,2021
1751,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,27,Mar,2021
1752,Reservations,9.0,1.0,10.4,Capterra,USA,0,0,-10.4,27,Mar,2021
1753,Class Registration,2.33,3.0,43.5,Capterra,USA,0,0,-43.5,28,Mar,2021
1754,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,28,Mar,2021
1755,Dance Studio,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Mar,2021
1756,Parks and Recreation,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,28,Mar,2021
1757,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,28,Mar,2021
1758,Reservations,7.0,1.0,10.4,Capterra,USA,0,0,-10.4,28,Mar,2021
1759,Scheduling,36.0,1.0,2.0,GetApp,UK,0,0,-2.0,28,Mar,2021
1760,Yoga Studio,24.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Mar,2021
1761,Class Registration,4.0,5.0,72.5,Capterra,USA,0,0,-72.5,29,Mar,2021
1762,Membership Management,1.0,1.0,2.0,Capterra,UK,0,0,-2.0,29,Mar,2021
1763,Parks and Recreation,8.0,1.0,2.0,Capterra,USA,0,0,-2.0,29,Mar,2021
1764,Reservations,27.0,1.0,2.0,GetApp,Canada,0,0,-2.0,29,Mar,2021
1765,Reservations,6.5,2.0,20.8,Capterra,USA,0,0,-20.8,29,Mar,2021
1766,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,29,Mar,2021
1767,Reservations,6.0,3.0,22.5,GetApp,UK,0,0,-22.5,29,Mar,2021
1768,Swim School,7.0,1.0,2.0,Capterra,USA,0,0,-2.0,29,Mar,2021
1769,Yoga Studio,5.0,1.0,11.75,Capterra,USA,0,0,-11.75,29,Mar,2021
1770,Dance Studio,7.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,30,Mar,2021
1771,Membership Management,23.0,1.0,2.0,GetApp,Australia,0,0,-2.0,30,Mar,2021
1772,Membership Management,42.67,3.0,6.0,Capterra,Canada,0,0,-6.0,30,Mar,2021
1773,Membership Management,11.67,6.0,61.5,Capterra,USA,0,0,-61.5,30,Mar,2021
1774,Reservations,6.0,1.0,10.4,Capterra,USA,0,0,-10.4,30,Mar,2021
1775,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,30,Mar,2021
1776,Scheduling,38.0,1.0,2.0,GetApp,UK,0,0,-2.0,30,Mar,2021
1777,Scheduling,10.0,7.0,64.75,Capterra,USA,0,0,-64.75,30,Mar,2021
1778,Swim School,6.0,1.0,2.0,GetApp,Canada,0,0,-2.0,30,Mar,2021
1779,Yoga Studio,6.0,1.0,11.75,Capterra,USA,0,0,-11.75,30,Mar,2021
1780,Coaching,10.0,2.0,4.0,Capterra,USA,0,0,-4.0,31,Mar,2021
1781,Fitness,19.0,1.0,2.0,GetApp,Canada,1.0,0,-2.0,31,Mar,2021
1782,Reservations,2.0,3.0,48.75,Capterra,USA,0,0,-48.75,31,Mar,2021
