,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
1618,Scheduling,14-Mar-21,1.0,4.0,0,22.0,Capterra,Singapore,0,,
1619,Swim School,14-Mar-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1620,Yoga Studio,14-Mar-21,18.0,1.0,0,2.0,GetApp,Australia,0,,
1621,Class Registration,15-Mar-21,7.0,1.0,0,2.0,GetApp,Australia,0,,
1622,Class Registration,15-Mar-21,7.0,1.0,0,2.0,Software Advice,USA,0,,
1623,Class Registration,15-Mar-21,2.67,3.0,1.0,39.5,Capterra,USA,0,,
1624,Class Registration,15-Mar-21,6.0,2.0,0,4.0,Capterra,UK,0,,
1625,Coaching,15-Mar-21,0.0,1.0,0,2.0,Capterra,Canada,0,,
1626,Dance Studio,15-Mar-21,30.0,1.0,0,2.0,GetApp,USA,0,,
1627,Membership Management,15-Mar-21,5.0,1.0,1.0,10.25,GetApp,UK,1.0,,
1628,Membership Management,15-Mar-21,5.0,1.0,1.0,2.0,Capterra,USA,0,,
1629,Reservations,15-Mar-21,6.0,1.0,0,7.5,GetApp,UK,0,,
1630,Reservations,15-Mar-21,9.0,1.0,0,10.75,Capterra,USA,0,,
1631,Scheduling,15-Mar-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1632,Scheduling,15-Mar-21,14.0,1.0,0,9.5,Capterra,USA,0,,
1633,Swim School,15-Mar-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1634,Swim School,15-Mar-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1635,Yoga Studio,15-Mar-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1636,Class Registration,16-Mar-21,5.0,1.0,0,16.5,Capterra,USA,0,,
1637,Coaching,16-Mar-21,13.0,1.0,0,2.0,Capterra,UK,0,,
1638,Coaching,16-Mar-21,10.0,4.0,0,8.0,Capterra,USA,0,,
1639,Membership Management,16-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1640,Membership Management,16-Mar-21,13.0,1.0,0,8.5,GetApp,USA,0,,
1641,Parks and Recreation,16-Mar-21,10.0,2.0,0,4.0,Capterra,USA,0,,
1642,Reservations,16-Mar-21,32.0,1.0,0,2.0,GetApp,Canada,0,,
1643,Reservations,16-Mar-21,5.0,2.0,0,21.0,GetApp,USA,0,,
1644,Reservations,16-Mar-21,9.0,3.0,1.0,32.25,Capterra,USA,1.0,2100,23-Mar-21
1645,Reservations,16-Mar-21,6.0,2.0,0,15.0,GetApp,UK,0,,
1646,Scheduling,16-Mar-21,71.0,2.0,1.0,4.0,GetApp,USA,0,,
1647,Swim School,16-Mar-21,11.0,1.0,0,2.0,Capterra,Canada,0,,
1648,Class Registration,17-Mar-21,7.0,1.0,0,2.0,Capterra,Australia,0,,
1649,Class Registration,17-Mar-21,5.5,2.0,0,29.0,Capterra,USA,0,,
1650,Fitness,17-Mar-21,22.0,1.0,0,2.0,GetApp,UK,0,,
1651,Fitness,17-Mar-21,14.0,1.0,0,2.0,Capterra,USA,0,,
1652,Fitness,17-Mar-21,1.0,1.0,1.0,2.0,GetApp,USA,1.0,,
1653,Membership Management,17-Mar-21,5.0,2.0,0,20.5,Capterra,USA,0,,
1654,Membership Management,17-Mar-21,13.0,1.0,0,8.5,GetApp,USA,0,,
1655,Parks and Recreation,17-Mar-21,3.0,1.0,0,2.0,Capterra,USA,0,,
1656,Reservations,17-Mar-21,2.0,2.0,0,7.5,GetApp,Singapore,0,,
1657,Reservations,17-Mar-21,9.33,3.0,0,32.25,Capterra,USA,0,,
1658,Class Registration,18-Mar-21,1.0,1.0,0,2.0,Software Advice,Australia,0,,
1659,Class Registration,18-Mar-21,9.0,1.0,0,2.0,GetApp,Canada,0,,
1660,Class Registration,18-Mar-21,7.0,1.0,0,2.0,GetApp,Australia,0,,
1661,Membership Management,18-Mar-21,3.0,1.0,0,9.75,Capterra,Singapore,0,,
1662,Membership Management,18-Mar-21,63.0,1.0,0,2.0,GetApp,USA,0,,
1663,Membership Management,18-Mar-21,22.0,1.0,0,10.25,Capterra,USA,0,,
1664,Reservations,18-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1665,Reservations,18-Mar-21,5.0,2.0,0,21.0,GetApp,USA,0,,
1666,Swim School,18-Mar-21,7.0,1.0,0,2.0,Capterra,USA,0,,
1667,Class Registration,19-Mar-21,5.0,4.0,0,58.0,Capterra,USA,0,,
1668,Coaching,19-Mar-21,9.0,1.0,0,2.0,Capterra,USA,0,,
1669,Membership Management,19-Mar-21,40.5,2.0,0,4.0,Capterra,UK,0,,
1670,Membership Management,19-Mar-21,5.0,1.0,0,10.25,Capterra,USA,0,,
1671,Parks and Recreation,19-Mar-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1672,Parks and Recreation,19-Mar-21,16.0,1.0,0,2.0,Capterra,USA,0,,
1673,Reservations,19-Mar-21,33.0,1.0,0,2.0,GetApp,Canada,0,,
1674,Reservations,19-Mar-21,5.0,1.0,0,10.4,GetApp,USA,0,,
1675,Reservations,19-Mar-21,10.0,1.0,0,10.75,Capterra,USA,0,,
1676,Reservations,19-Mar-21,7.0,2.0,0,15.0,GetApp,UK,0,,
1677,Scheduling,19-Mar-21,9.33,3.0,0,29.25,Capterra,USA,0,,
1678,Class Registration,20-Mar-21,9.0,1.0,0,2.0,GetApp,USA,0,,
1679,Coaching,20-Mar-21,10.0,1.0,0,2.0,Capterra,USA,0,,
1680,Membership Management,20-Mar-21,3.0,1.0,0,10.25,Capterra,USA,0,,
1681,Reservations,20-Mar-21,2.0,2.0,0,7.5,GetApp,Singapore,0,,
1682,Reservations,20-Mar-21,10.0,2.0,0,21.5,Capterra,USA,0,,
1683,Reservations,20-Mar-21,5.0,1.0,0,10.4,GetApp,USA,0,,
1684,Class Registration,21-Mar-21,3.0,1.0,1.0,14.5,Capterra,USA,1.0,,
1685,Fitness,21-Mar-21,33.0,1.0,0,2.0,Capterra,USA,0,,
1686,Membership Management,21-Mar-21,37.0,1.0,0,2.0,GetApp,UK,0,,
1687,Membership Management,21-Mar-21,22.0,1.0,0,10.25,Capterra,USA,0,,
1688,Parks and Recreation,21-Mar-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1689,Reservations,21-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1690,Reservations,21-Mar-21,4.5,2.0,0,20.8,GetApp,USA,0,,
1691,Scheduling,21-Mar-21,4.0,1.0,0,2.0,Capterra,Australia,0,,
1692,Scheduling,21-Mar-21,12.0,1.0,0,9.25,Capterra,USA,0,,
1693,Class Registration,03/22/2021,3.0,1.0,0,14.5,Capterra,USA,0,,
1694,Coaching,03/22/2021,10.0,1.0,0,2.0,Capterra,USA,0,,
1695,Dance Studio,03/22/2021,19.0,1.0,0,2.0,GetApp,Australia,0,,
1696,Membership Management,03/22/2021,3.0,1.0,1.0,9.75,Capterra,Singapore,0,,
1697,Membership Management,03/22/2021,3.0,1.0,1.0,10.25,Capterra,USA,0,,
1698,Membership Management,03/22/2021,40.0,1.0,0,2.0,Capterra,UK,0,,
1699,Parks and Recreation,03/22/2021,1.0,2.0,0,4.0,GetApp,Australia,0,,
1700,Reservations,03/22/2021,26.0,1.0,1.0,2.0,Capterra,UK,0,,
1701,Reservations,03/22/2021,4.0,3.0,0,31.2,GetApp,USA,0,,
1702,Reservations,03/22/2021,9.0,2.0,2.0,21.5,Capterra,USA,0,,
1703,Scheduling,03/22/2021,66.0,1.0,0,2.0,GetApp,USA,0,,
1704,Yoga Studio,03/22/2021,5.0,2.0,0,25.75,Capterra,USA,0,,
1705,Coaching,03/23/2021,1.0,1.0,0,2.0,GetApp,Singapore,0,,
1706,Coaching,03/23/2021,0.0,1.0,0,2.0,Capterra,USA,0,,
1707,Dance Studio,03/23/2021,19.0,1.0,0,2.0,GetApp,Australia,0,,
1708,Membership Management,03/23/2021,20.0,1.0,0,10.25,Capterra,USA,0,,
1709,Parks and Recreation,03/23/2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
1710,Reservations,03/23/2021,2.0,1.0,0,3.75,GetApp,Singapore,0,,
1711,Reservations,03/23/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1712,Reservations,03/23/2021,8.5,2.0,0,21.5,Capterra,USA,0,,
1713,Reservations,03/23/2021,7.0,1.0,0,7.5,GetApp,UK,0,,
1714,Coaching,03/24/2021,9.0,1.0,0,2.0,Capterra,USA,0,,
1715,Dance Studio,03/24/2021,21.0,1.0,0,2.0,GetApp,Canada,0,,
1716,Membership Management,03/24/2021,12.5,2.0,0,11.0,GetApp,UK,0,,
1717,Membership Management,03/24/2021,15.67,3.0,0,30.75,Capterra,USA,0,,
1718,Membership Management,03/24/2021,58.0,1.0,0,2.0,GetApp,USA,0,,
1719,Reservations,03/24/2021,2.0,1.0,0,3.75,GetApp,Singapore,0,,
1720,Reservations,03/24/2021,7.0,1.0,0,7.5,GetApp,UK,0,,
1721,Reservations,03/24/2021,9.0,1.0,0,10.75,Capterra,USA,0,,
1722,Reservations,03/24/2021,4.0,2.0,1.0,20.8,GetApp,USA,0,,
1723,Swim School,03/24/2021,7.0,1.0,0,2.0,Capterra,USA,0,,
1724,Class Registration,03/25/2021,5.0,1.0,0,14.5,Capterra,USA,0,,
1725,Membership Management,03/25/2021,40.0,1.0,0,2.0,Capterra,UK,0,,
1726,Membership Management,03/25/2021,57.0,1.0,0,2.0,GetApp,USA,0,,
1727,Membership Management,03/25/2021,16.0,2.0,1.0,20.5,Capterra,USA,0,,
1728,Membership Management,03/25/2021,13.0,1.0,0,5.5,GetApp,UK,0,,
1729,Parks and Recreation,03/25/2021,15.0,1.0,0,2.0,Capterra,USA,0,,
1730,Reservations,03/25/2021,6.5,2.0,0,15.0,GetApp,UK,0,,
1731,Reservations,03/25/2021,8.75,4.0,0,43.0,Capterra,USA,0,,
1732,Reservations,03/25/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1733,Scheduling,03/25/2021,38.0,1.0,0,2.0,GetApp,Australia,0,,
1734,Scheduling,03/25/2021,13.0,2.0,0,18.5,Capterra,USA,0,,
1735,Yoga Studio,03/25/2021,6.0,2.0,0,25.5,Capterra,USA,0,,
1736,Class Registration,03/26/2021,11.0,1.0,0,2.0,Capterra,Canada,0,,
1737,Class Registration,03/26/2021,5.0,1.0,0,14.5,Capterra,USA,0,,
1738,Coaching,03/26/2021,6.0,1.0,0,2.0,Capterra,UK,0,,
1739,Membership Management,03/26/2021,4.0,1.0,0,2.75,Capterra,Singapore,0,,
1740,Membership Management,03/26/2021,39.0,1.0,0,2.0,Capterra,UK,0,,
1741,Membership Management,03/26/2021,5.0,2.0,0,20.5,Capterra,USA,0,,
1742,Parks and Recreation,03/26/2021,9.0,1.0,0,2.0,GetApp,Canada,0,,
1743,Reservations,03/26/2021,9.0,1.0,0,10.75,Capterra,USA,0,,
1744,Reservations,03/26/2021,4.0,2.0,0,20.8,GetApp,USA,0,,
1745,Scheduling,03/26/2021,13.0,1.0,0,9.25,Capterra,USA,0,,
1746,Yoga Studio,03/26/2021,8.0,1.0,0,2.0,Capterra,Canada,0,,
1747,Yoga Studio,03/26/2021,24.0,1.0,0,2.0,Software Advice,USA,0,,
1748,Yoga Studio,03/26/2021,6.0,1.0,0,12.75,Capterra,USA,0,,
1749,Class Registration,03/27/2021,2.0,1.0,0,14.5,Capterra,USA,0,,
1750,Reservations,03/27/2021,6.0,1.0,0,7.5,GetApp,UK,0,,
1751,Reservations,03/27/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1752,Reservations,03/27/2021,9.0,1.0,0,10.4,Capterra,USA,0,,
1753,Class Registration,03/28/2021,2.33,3.0,0,43.5,Capterra,USA,0,,
1754,Coaching,03/28/2021,9.0,1.0,0,2.0,Capterra,USA,0,,
1755,Dance Studio,03/28/2021,26.0,1.0,0,2.0,GetApp,USA,0,,
1756,Parks and Recreation,03/28/2021,11.0,1.0,0,2.0,Capterra,Canada,0,,
1757,Reservations,03/28/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1758,Reservations,03/28/2021,7.0,1.0,0,10.4,Capterra,USA,0,,
1759,Scheduling,03/28/2021,36.0,1.0,0,2.0,GetApp,UK,0,,
1760,Yoga Studio,03/28/2021,24.0,1.0,0,2.0,GetApp,USA,0,,
1761,Class Registration,03/29/2021,4.0,5.0,0,72.5,Capterra,USA,0,,
1762,Membership Management,03/29/2021,1.0,1.0,0,2.0,Capterra,UK,0,,
1763,Parks and Recreation,03/29/2021,8.0,1.0,0,2.0,Capterra,USA,0,,
1764,Reservations,03/29/2021,27.0,1.0,0,2.0,GetApp,Canada,0,,
1765,Reservations,03/29/2021,6.5,2.0,0,20.8,Capterra,USA,0,,
1766,Reservations,03/29/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1767,Reservations,03/29/2021,6.0,3.0,0,22.5,GetApp,UK,0,,
1768,Swim School,03/29/2021,7.0,1.0,0,2.0,Capterra,USA,0,,
1769,Yoga Studio,03/29/2021,5.0,1.0,0,11.75,Capterra,USA,0,,
1770,Dance Studio,03/30/2021,7.0,1.0,0,2.0,GetApp,Singapore,0,,
1771,Membership Management,03/30/2021,23.0,1.0,0,2.0,GetApp,Australia,0,,
1772,Membership Management,03/30/2021,42.67,3.0,0,6.0,Capterra,Canada,0,,
1773,Membership Management,03/30/2021,11.67,6.0,0,61.5,Capterra,USA,0,,
1774,Reservations,03/30/2021,6.0,1.0,0,10.4,Capterra,USA,0,,
1775,Reservations,03/30/2021,4.0,1.0,0,10.4,GetApp,USA,0,,
1776,Scheduling,03/30/2021,38.0,1.0,0,2.0,GetApp,UK,0,,
1777,Scheduling,03/30/2021,10.0,7.0,0,64.75,Capterra,USA,0,,
1778,Swim School,03/30/2021,6.0,1.0,0,2.0,GetApp,Canada,0,,
1779,Yoga Studio,03/30/2021,6.0,1.0,0,11.75,Capterra,USA,0,,
1780,Coaching,03/31/2021,10.0,2.0,0,4.0,Capterra,USA,0,,
1781,Fitness,03/31/2021,19.0,1.0,1.0,2.0,GetApp,Canada,1.0,,
1782,Reservations,03/31/2021,2.0,3.0,0,48.75,Capterra,USA,0,,
1783,Reservations,03/31/2021,1.0,2.0,0,37.0,GetApp,USA,0,,
1784,Yoga Studio,03/31/2021,20.0,1.0,0,2.0,Capterra,Canada,0,,
1785,Club Management,1/4/2021,19.0,1.0,0,2.0,Capterra,Australia,0,,
1786,Club Management,1/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1787,Club Management,1/4/2021,1.0,1.0,0,11.0,Capterra,USA,0,,
1788,Fitness,1/4/2021,4.0,1.0,0,11.25,Capterra,Canada,0,,
1789,Fitness,1/4/2021,1.0,1.0,0,11.25,Capterra,USA,0,,
1790,Membership Management,1/4/2021,70.0,1.0,0,2.0,Software Advice,USA,0,,
1791,Reservations,1/4/2021,5.0,2.0,0,20.5,GetApp,USA,0,,
1792,Yoga Studio,1/4/2021,10.0,2.0,0,23.5,Capterra,USA,0,,
1793,Club Management,2/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1794,Coaching,2/4/2021,1.0,1.0,0,5.25,Capterra,Canada,0,,
1795,Fitness,2/4/2021,4.0,1.0,0,11.25,Capterra,Canada,0,,
1796,Fitness,2/4/2021,10.0,1.0,0,11.25,Capterra,USA,0,,
1797,Membership Management,2/4/2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
1798,Membership Management,2/4/2021,23.0,1.0,0,10.25,Capterra,USA,0,,
1799,Reservations,2/4/2021,10.0,2.0,0,21.5,Capterra,USA,0,,
1800,Reservations,2/4/2021,5.0,2.0,2.0,20.5,GetApp,USA,0,,
1801,Swim School,2/4/2021,2.0,1.0,0,13.25,Capterra,USA,0,,
1802,Class Registration,3/4/2021,9.0,1.0,0,11.0,Capterra,USA,0,,
1803,Club Management,3/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1804,Coaching,3/4/2021,5.0,2.0,0,8.5,Capterra,USA,0,,
1805,Fitness,3/4/2021,31.0,1.0,0,2.0,GetApp,Canada,0,,
1806,Fitness,3/4/2021,10.0,2.0,0,22.5,Capterra,USA,0,,
1807,Fitness,3/4/2021,3.0,1.0,0,10.5,GetApp,USA,0,,
1808,Fitness,3/4/2021,2.0,1.0,0,10.75,GetApp,UK,0,,
1809,Membership Management,3/4/2021,1.0,1.0,1.0,10.25,Capterra,Singapore,1.0,,
1810,Membership Management,3/4/2021,69.0,1.0,0,2.0,GetApp,USA,0,,
1811,Membership Management,3/4/2021,23.0,1.0,0,10.25,Capterra,USA,0,,
1812,Parks and Recreation,3/4/2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
1813,Reservations,3/4/2021,5.5,2.0,0,21.5,Capterra,USA,0,,
1814,Club Management,4/4/2021,1.0,1.0,0,7.25,GetApp,UK,0,,
1815,Coaching,4/4/2021,1.0,1.0,0,6.5,Capterra,Australia,0,,
1816,Coaching,4/4/2021,4.67,3.0,0,12.75,Capterra,USA,0,,
1817,Fitness,4/4/2021,10.0,1.0,0,11.25,Capterra,USA,0,,
1818,Membership Management,4/4/2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
1819,Swim School,4/4/2021,1.0,1.0,0,13.25,Capterra,USA,0,,
1820,Class Registration,5/4/2021,8.5,2.0,0,22.0,Capterra,USA,0,,
1821,Club Management,5/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1822,Club Management,5/4/2021,13.0,1.0,0,11.0,Capterra,USA,0,,
1823,Coaching,5/4/2021,1.0,1.0,0,4.75,Capterra,Canada,0,,
1824,Fitness,5/4/2021,10.0,1.0,1.0,11.25,Capterra,USA,1.0,1188,5-Apr-21
1825,Fitness,5/4/2021,3.0,1.0,0,10.5,GetApp,USA,0,,
1826,Membership Management,5/4/2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
1827,Membership Management,5/4/2021,4.0,1.0,0,10.25,Capterra,USA,0,,
1828,Reservations,5/4/2021,10.0,1.0,0,10.75,Capterra,USA,0,,
1829,Class Registration,6/4/2021,3.0,1.0,0,2.0,Capterra,Singapore,0,,
1830,Class Registration,6/4/2021,9.0,2.0,0,22.0,Capterra,USA,0,,
1831,Club Management,6/4/2021,2.0,1.0,0,12.0,Capterra,UK,0,,
1832,Club Management,6/4/2021,14.0,1.0,0,10.75,Capterra,USA,0,,
1833,Coaching,6/4/2021,1.0,1.0,0,5.75,Capterra,Australia,0,,
1834,Coaching,6/4/2021,1.0,1.0,0,10.5,GetApp,USA,0,,
1835,Coaching,6/4/2021,5.0,2.0,0,8.5,Capterra,USA,0,,
1836,Fitness,6/4/2021,4.0,1.0,0,11.25,Capterra,Canada,0,,
1837,Fitness,6/4/2021,11.0,1.0,0,11.25,Capterra,USA,0,,
1838,Membership Management,6/4/2021,1.0,2.0,1.0,20.5,Capterra,Singapore,0,,
1839,Membership Management,6/4/2021,23.0,1.0,1.0,10.25,Capterra,USA,0,,
1840,Reservations,6/4/2021,27.0,1.0,0,2.0,GetApp,UK,0,,
1841,Reservations,6/4/2021,5.0,2.0,0,20.5,GetApp,USA,0,,
1842,Reservations,6/4/2021,9.0,1.0,0,10.75,Capterra,USA,0,,
1843,Swim School,6/4/2021,3.67,3.0,0,39.75,Capterra,USA,0,,
1844,Yoga Studio,6/4/2021,27.0,1.0,0,2.0,Capterra,Canada,0,,
1845,Class Registration,7/4/2021,11.0,1.0,0,2.0,Capterra,Canada,0,,
1846,Class Registration,7/4/2021,8.0,2.0,0,21.5,Capterra,USA,0,,
1847,Coaching,7/4/2021,12.0,1.0,0,2.0,GetApp,Australia,0,,
1848,Coaching,7/4/2021,1.0,1.0,0,5.75,Capterra,Australia,0,,
1849,Fitness,7/4/2021,2.0,2.0,0,24.0,GetApp,Australia,0,,
1850,Fitness,7/4/2021,2.0,1.0,0,10.75,GetApp,UK,0,,
1851,Membership Management,7/4/2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
1852,Membership Management,7/4/2021,38.0,1.0,0,2.0,Capterra,UK,0,,
1853,Reservations,7/4/2021,5.0,1.0,0,10.25,GetApp,USA,0,,
1854,Reservations,7/4/2021,9.0,1.0,1.0,10.75,Capterra,USA,0,,
1855,Swim School,7/4/2021,1.0,1.0,0,13.25,Capterra,USA,0,,
1856,Yoga Studio,7/4/2021,5.0,1.0,0,11.75,Capterra,USA,0,,
1857,Yoga Studio,7/4/2021,9.0,2.0,0,9.0,GetApp,USA,0,,
1858,Class Registration,8/4/2021,13.0,1.0,0,2.0,Software Advice,USA,0,,
1859,Class Registration,8/4/2021,8.0,2.0,2.0,10.75,Capterra,USA,2.0,$549,15-Apr-21
1860,Club Management,8/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1861,Coaching,8/4/2021,1.0,1.0,0,5.75,Capterra,Australia,0,,
1862,Membership Management,8/4/2021,28.0,1.0,0,2.0,GetApp,Australia,0,,
1863,Membership Management,8/4/2021,25.0,1.0,0,10.25,Capterra,USA,0,,
1864,Membership Management,8/4/2021,1.0,2.0,1.0,20.5,Capterra,Singapore,1.0,,
1865,Parks and Recreation,8/4/2021,17.0,1.0,0,2.0,Capterra,USA,0,,
1866,Reservations,8/4/2021,9.0,5.0,1.0,53.75,Capterra,USA,1.0,,
1867,Scheduling,8/4/2021,43.0,1.0,0,2.0,GetApp,UK,0,,
1868,Swim School,8/4/2021,1.0,1.0,0,2.0,Capterra,Canada,0,,
1869,Yoga Studio,8/4/2021,9.0,1.0,0,4.5,GetApp,USA,0,,
1870,Yoga Studio,8/4/2021,9.0,1.0,0,11.75,Capterra,USA,0,,
1871,Class Registration,9/4/2021,8.0,1.0,0,10.75,Capterra,USA,0,,
1872,Club Management,9/4/2021,1.0,2.0,0,24.0,Capterra,UK,0,,
1873,Fitness,9/4/2021,4.0,1.0,0,11.25,Capterra,Canada,0,,
1874,Membership Management,9/4/2021,21.0,2.0,0,20.5,Capterra,USA,0,,
1875,Parks and Recreation,9/4/2021,17.0,1.0,0,2.0,Capterra,USA,0,,
1876,Reservations,9/4/2021,9.0,2.0,0,21.5,Capterra,USA,0,,
1877,Scheduling,9/4/2021,43.0,1.0,0,2.0,Capterra,Australia,0,,
1878,Swim School,9/4/2021,3.0,1.0,0,2.0,Capterra,UK,0,,
1879,Swim School,9/4/2021,6.0,2.0,1.0,26.5,Capterra,USA,0,,
1880,Class Registration,10/4/2021,7.0,1.0,0,2.0,GetApp,Australia,0,,
1881,Coaching,10/4/2021,1.0,1.0,0,10.5,GetApp,USA,0,,
1882,Coaching,10/4/2021,6.0,1.0,0,4.25,Capterra,USA,0,,
1883,Membership Management,10/4/2021,32.0,1.0,0,2.0,GetApp,UK,0,,
1884,Membership Management,10/4/2021,25.0,2.0,1.0,20.0,Capterra,USA,0,,
1885,Parks and Recreation,10/4/2021,10.0,1.0,0,2.0,GetApp,Canada,0,,
1886,Reservations,10/4/2021,26.0,1.0,0,2.0,GetApp,UK,0,,
1887,Reservations,10/4/2021,5.0,1.0,0,10.25,GetApp,USA,0,,
1888,Swim School,10/4/2021,7.0,1.0,1.0,2.0,GetApp,Canada,1.0,,
1889,Swim School,10/4/2021,5.0,3.0,2.0,39.75,Capterra,USA,0,,
1890,Class Registration,11/4/2021,8.0,2.0,0,21.5,Capterra,USA,0,,
1891,Club Management,11/4/2021,1.0,1.0,0,12.0,Capterra,UK,0,,
1892,Coaching,11/4/2021,6.0,1.0,0,4.25,Capterra,USA,0,,
1893,Membership Management,11/4/2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
1894,Reservations,11/4/2021,5.0,2.0,0,20.5,GetApp,USA,0,,
1895,Reservations,11/4/2021,9.0,1.0,0,10.75,Capterra,USA,0,,
1896,Swim School,11/4/2021,1.0,1.0,0,13.25,Capterra,USA,0,,
1897,Yoga Studio,11/4/2021,9.0,1.0,0,11.75,Capterra,USA,0,,
1898,Class Registration,12/4/2021,9.0,1.0,0,10.75,Capterra,USA,0,,
1899,Class Registration,12/4/2021,16.0,1.0,0,2.0,GetApp,USA,0,,
1900,Club Management,12/4/2021,1.0,2.0,0,14.5,GetApp,UK,0,,
1901,Coaching,12/4/2021,1.0,1.0,0,10.5,GetApp,USA,0,,
1902,Dance Studio,12/4/2021,28.0,1.0,0,2.0,GetApp,USA,0,,
1903,Fitness,12/4/2021,6.0,2.0,0,16.5,Capterra,UK,0,,
1904,Fitness,12/4/2021,11.0,1.0,0,11.25,Capterra,USA,0,,
1905,Fitness,12/4/2021,2.0,1.0,0,10.75,GetApp,UK,0,,
1906,Membership Management,12/4/2021,27.0,1.0,1.0,2.0,GetApp,Australia,0,,
1907,Membership Management,12/4/2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
1908,Membership Management,12/4/2021,63.0,1.0,0,2.0,GetApp,USA,0,,
1909,Membership Management,12/4/2021,60.0,1.0,0,2.0,Software Advice,USA,0,,
1910,Parks and Recreation,12/4/2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
1911,Parks and Recreation,12/4/2021,1.0,1.0,0,2.0,GetApp,Singapore,0,,
1912,Reservations,12/4/2021,10.0,1.0,0,10.75,Capterra,USA,0,,
1913,Swim School,12/4/2021,8.2,5.0,0,66.25,Capterra,USA,0,,
1914,Yoga Studio,12/4/2021,10.0,2.0,0,16.5,Capterra,USA,0,,
1915,Class Registration,04-13-2021,9.0,2.0,0,12.5,Capterra,USA,0,,
1916,Club Management,04-13-2021,26.0,1.0,0,2.0,GetApp,UK,0,,
1917,Coaching,04-13-2021,1.0,1.0,0,5.25,Capterra,Canada,0,,
1918,Coaching,04-13-2021,6.0,1.0,0,5.25,Capterra,UK,0,,
1919,Dance Studio,04-13-2021,23.0,1.0,0,2.0,Software Advice,UK,0,,
1920,Fitness,04-13-2021,2.0,1.0,0,12.0,GetApp,Australia,0,,
1921,Fitness,04-13-2021,2.0,1.0,0,10.5,GetApp,USA,0,,
1922,Fitness,04-13-2021,2.0,2.0,1.0,22.5,Capterra,USA,1.0,,
1923,Fitness,04-13-2021,3.0,2.0,0,21.5,GetApp,UK,0,,
1924,Fitness,04-13-2021,4.0,1.0,0,11.25,Capterra,Canada,0,,
1925,Membership Management,04-13-2021,27.0,1.0,0,2.0,GetApp,Australia,0,,
1926,Membership Management,04-13-2021,25.0,2.0,1.0,20.5,Capterra,USA,1.0,,
1927,Parks and Recreation,04-13-2021,17.0,1.0,0,2.0,Capterra,USA,0,,
1928,Reservations,04-13-2021,26.0,1.0,0,2.0,GetApp,UK,0,,
1929,Reservations,04-13-2021,6.0,2.0,0,20.5,GetApp,USA,0,,
1930,Swim School,04-13-2021,10.0,1.0,0,13.25,Capterra,USA,0,,
1931,Yoga Studio,04-13-2021,9.0,1.0,0,8.25,Capterra,USA,0,,
1932,Coaching,04-14-2021,2.0,1.0,0,4.5,GetApp,USA,0,,
1933,Fitness,04-14-2021,6.0,1.0,0,8.25,Capterra,UK,0,,
1934,Fitness,04-14-2021,3.0,1.0,0,10.5,GetApp,USA,0,,
1935,Fitness,04-14-2021,3.0,1.0,0,10.75,GetApp,UK,0,,
1936,Membership Management,04-14-2021,25.0,1.0,0,10.25,Capterra,USA,0,,
1937,Membership Management,04-14-2021,27.0,1.0,0,2.0,GetApp,Australia,0,,
1938,Reservations,04-14-2021,24.33,3.0,1.0,6.0,GetApp,UK,0,,
1939,Yoga Studio,04-14-2021,10.0,1.0,0,8.25,Capterra,USA,0,,
1940,Class Registration,04-15-2021,7.0,1.0,0,2.0,Software Advice,Australia,0,,
1941,Class Registration,04-15-2021,11.0,1.0,0,2.0,Capterra,Canada,0,,
1942,Class Registration,04-15-2021,3.0,1.0,0,2.0,Capterra,Singapore,0,,
1943,Class Registration,04-15-2021,8.0,1.0,0,6.25,Capterra,USA,0,,
